timesteps,reward,rewF_sum,rewH_sum,rewP_sum,F_sum,H_sum
956416,-0.1385125,-0.138512523,0,0,-0.138512523,0
958464,-0.0936445,-0.093644421,0,0,-0.093644421,0
960512,-0.2006324,-0.200632326,0,0,-0.200632326,0
962560,-0.0775532,-0.077553164,0,0,-0.077553164,0
964608,-0.1258407,-0.125840655,0,0,-0.125840655,0
966656,-0.1278258,-0.127825716,0,0,-0.127825716,0
968704,-0.1246636,-0.124663544,0,0,-0.124663544,0
970752,-0.073836,-0.073836073,0,0,-0.073836073,0
972800,-0.1007269,-0.100726927,0,0,-0.100726927,0
974848,-0.1000013,-0.100001302,0,0,-0.100001302,0
976896,-0.1275841,-0.127583962,0,0,-0.127583962,0
978944,-0.0592939,-0.059293968,0,0,-0.059293968,0
980992,-0.1221282,-0.122128174,0,0,-0.122128174,0
983040,-0.0824133,-0.082413271,0,0,-0.082413271,0
985088,-0.0953884,-0.095388518,0,0,-0.095388518,0
987136,-0.1508386,-0.150838663,0,0,-0.150838663,0
989184,-0.1718331,-0.171833134,0,0,-0.171833134,0
991232,-0.0708614,-0.070861374,0,0,-0.070861374,0
993280,-0.1440225,-0.144022348,0,0,-0.144022348,0
995328,-0.0829928,-0.082992854,0,0,-0.082992854,0
997376,-0.0929635,-0.092963501,0,0,-0.092963501,0
999424,-0.0906622,-0.090662205,0,0,-0.090662205,0
