timesteps,reward,rewF_sum,rewH_sum,rewP_sum,F_sum,H_sum
798720,115.7594565,96.90469036,18.85476611,0,-6.002673192,101.8030129
800768,115.483607,96.20256039,19.28104653,0,-8.048684442,101.3626923
802816,116.5680042,96.848211,19.71979319,0,-6.079935935,102.2015184
804864,118.5867613,96.15206846,22.43469276,0,-8.656997511,104.3132812
806912,117.9151149,96.06946169,21.8456532,0,-7.532144709,101.6882427
808960,118.31696,96.40838303,21.90857685,0,-6.49636605,103.2488871
811008,117.5597801,95.83942262,21.72035752,0,-8.331623318,101.6954753
813056,119.4801196,95.7683244,23.71179529,0,-8.771993725,107.7602606
815104,118.0390868,96.52756422,21.51152246,0,-6.581447883,100.1209679
817152,118.2898753,95.8010245,22.48885077,0,-8.970050932,104.6633114
819200,119.2545581,96.24381469,23.01074344,0,-7.664989313,103.6189459
821248,118.0102657,95.33008225,22.68018335,0,-10.0440542,103.5391144
823296,117.6556682,97.02429941,20.63136874,0,-5.651430096,100.7877597
825344,119.4225726,96.77795245,22.64462017,0,-6.923651066,103.4768944
827392,118.9014512,96.6550836,22.24636768,0,-7.607168501,102.2225215
829440,118.4378808,96.36316191,22.07471884,0,-7.94129908,102.1029181
831488,119.1809114,96.20299201,22.97791933,0,-8.119965743,104.3840063
833536,118.2154545,96.07108887,22.14436567,0,-8.108294994,104.7858721
835584,118.7421992,96.57166774,22.17053152,0,-6.949505607,104.8435975
837632,118.5208944,96.567301,21.95359324,0,-7.241879263,102.9934464
839680,118.9745035,96.82521903,22.14928455,0,-6.439897243,102.2021291
841728,118.6335116,96.54461136,22.08890016,0,-7.328449251,102.3038276
843776,119.8536802,96.47634591,23.37733426,0,-7.442897601,104.9734434
845824,119.1985564,96.01927391,23.17928248,0,-8.291134054,104.7215194
847872,118.8429268,96.44100077,22.401926,0,-7.207297014,103.3820057
849920,119.0754988,96.96890164,22.10659725,0,-5.405439753,101.3938301
851968,118.7537653,96.32711784,22.42664748,0,-7.724370821,102.9973754
854016,118.4948325,96.37501641,22.11981601,0,-7.09955859,105.1091405
856064,118.0985147,96.19119603,21.90731883,0,-7.852388963,104.0453348
858112,118.4757577,96.31727008,22.15848755,0,-7.558720373,104.4531288
860160,118.4268475,96.31710967,22.1097377,0,-7.580379636,105.8523752
862208,117.8720531,96.31978397,21.55226918,0,-6.978253716,104.0133781
864256,116.8084952,96.33577148,20.4727238,0,-6.695689384,103.0659089
866304,116.7167429,96.72564498,19.99109789,0,-6.152097635,100.3983834
868352,117.5215696,96.59062194,20.93094767,0,-6.676088568,102.6991857
870400,116.7966985,96.76152032,20.03517811,0,-5.381419346,101.5742512
872448,116.733224,95.98895407,20.74426993,0,-7.541586462,105.1691622
874496,117.1651766,96.32037198,20.84480465,0,-7.147394138,104.4421701
876544,115.9610227,96.69983546,19.26118731,0,-5.985603048,101.0106334
878592,116.2026161,96.17673342,20.02588283,0,-7.495576678,103.4924728
880640,116.8127792,96.55273418,20.26004501,0,-6.773311298,104.0386348
882688,116.0054068,96.17242888,19.83297798,0,-7.359380115,103.7881767
884736,116.622942,96.6633005,19.95964151,0,-5.954111059,103.9275038
886784,116.1009633,96.06367376,20.03728943,0,-7.561718292,102.4933159
888832,116.8573613,95.29069268,21.56666866,0,-9.830410726,104.6297624
890880,118.1327073,96.60987461,21.52283276,0,-6.424352797,104.660242
892928,117.4378655,96.36982731,21.06803833,0,-7.359713799,101.8179737
894976,117.1829056,96.43580603,20.74709962,0,-6.889935925,101.7999141
897024,117.6277938,95.76126525,21.86652859,0,-8.536709169,105.8323259
899072,116.9769029,96.51876715,20.45813565,0,-7.070427729,101.2437585
901120,117.3591767,96.18712525,21.17205148,0,-8.07663051,104.2804111
903168,116.2278124,96.38508435,19.84272805,0,-7.419999543,101.8451732
905216,116.3635077,96.46951757,19.8939903,0,-7.325503885,102.5726383
907264,117.2613012,96.61981042,20.6414907,0,-6.731187391,102.8262136
909312,117.6102016,96.73945049,20.87075116,0,-7.272550218,102.5308887
911360,117.93338,96.15808701,21.77529299,0,-9.015319598,103.7939453
913408,118.5015528,96.93641216,21.56514058,0,-6.764384887,101.4402178
915456,119.1938051,96.76419498,22.42961023,0,-7.477424751,102.3795061
917504,120.2120327,96.81089826,23.40113442,0,-6.369504863,103.5057181
919552,119.4428963,96.92660609,22.5162902,0,-6.872987529,101.7039927
921600,119.2677096,96.82459046,22.44311922,0,-6.516761504,101.7290827
923648,120.1675535,96.8578707,23.3096827,0,-6.804069713,103.5857174
925696,119.2088052,96.52998085,22.67882433,0,-6.988123377,104.8041697
927744,118.6705597,96.33003809,22.34052161,0,-6.889253465,103.2449376
929792,118.5026271,96.36985206,22.13277504,0,-6.753887563,104.4740967
931840,116.8616838,95.84016272,21.02152104,0,-8.489224471,105.4701645
933888,116.7739863,96.2147593,20.55922702,0,-7.674673776,103.8819317
935936,117.163791,96.79139716,20.37239382,0,-5.972548238,102.9765008
937984,116.6738596,96.57493965,20.09891986,0,-7.414898408,103.0900667
940032,116.5450322,96.31274041,20.23229188,0,-8.806123788,102.8474118
942080,117.8405462,96.57747082,21.26307531,0,-7.05472925,103.4388786
944128,116.8227966,96.42544352,20.39735317,0,-6.80683703,101.0939049
946176,118.0721535,96.52296879,21.54918476,0,-7.224103005,105.0639009
948224,118.3508757,96.69491434,21.65596132,0,-7.367598489,104.6393198
950272,119.0348042,96.65890194,22.37590222,0,-7.702420594,106.3596867
952320,117.4399665,96.96955491,20.47041149,0,-6.848195629,100.2697145
954368,118.7639059,96.1367952,22.62711067,0,-8.483224417,104.3662004
956416,118.8311549,96.58026138,22.2508934,0,-7.268550364,104.7664419
958464,118.1472819,95.50527153,22.64201021,0,-9.903444429,107.051141
960512,118.5913134,96.39453151,22.19678199,0,-7.068105983,105.4171704
962560,117.4904428,96.53942305,20.95101986,0,-6.730507827,100.8267843
964608,118.3209327,95.94108181,22.37985082,0,-8.607521985,104.3278717
966656,119.1936513,96.69524681,22.4984045,0,-6.249781729,102.4474944
968704,119.2623613,96.1390457,23.12331554,0,-7.85671222,104.8182686
970752,117.8667408,96.24725745,21.61948327,0,-7.496710756,101.4491467
972800,118.7903578,96.61071392,22.17964377,0,-6.85418977,101.8880343
974848,119.4281329,96.65041513,22.77771776,0,-6.723087086,104.8655655
976896,117.9531482,96.39085313,21.56229497,0,-7.090179937,103.5273427
978944,117.8952665,96.21424112,21.68102543,0,-7.640018792,103.8147041
980992,117.6659551,95.97350875,21.69244637,0,-7.799232038,104.358106
983040,117.2361667,96.22290008,21.01326677,0,-7.005724537,103.0718449
985088,116.9360102,96.12896352,20.80704681,0,-6.961070889,104.3200539
987136,118.0650107,96.10149739,21.9635135,0,-6.828356349,105.6482971
989184,116.8270021,96.27046962,20.55653236,0,-7.31587186,100.9201785
991232,118.035315,96.27202361,21.76329117,0,-7.258670494,104.31542
993280,116.7263938,96.34441236,20.38198135,0,-7.390378503,102.1253831
995328,117.4535215,96.18779846,21.26572327,0,-7.585451814,104.6396662
997376,116.1348382,96.42203313,19.71280515,0,-6.838404948,104.2268879
999424,116.1025988,96.36507975,19.73751901,0,-6.99373303,103.7613715
