timesteps,reward,rewD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
892928,58.7,0.0,0.0,58.7,0.0,0.0
894976,74.3882623,0.0,0.0,74.38826226,0.0,0.0
897024,60.8,0.0,0.0,60.8,0.0,0.0
899072,73.1680456,0.0,0.0,73.16804556,0.0,0.0
901120,80.4,0.0,0.0,80.4,0.0,0.0
903168,87.4975796,0.0,0.0,87.497579604,0.0,0.0
905216,78.4,0.0,0.0,78.4,0.0,0.0
907264,87.8,0.0,0.0,87.8,0.0,0.0
909312,79.199368,0.0,0.0,79.19936801,0.0,0.0
911360,78.299368,0.0,0.0,78.29936801,0.0,0.0
913408,88.197749,0.0,0.0,88.197748974,0.0,0.0
915456,78.4,0.0,0.0,78.4,0.0,0.0
917504,80.1987804,0.0,0.0,80.19878036,0.0,0.0
919552,70.0050824,0.0,0.0,70.0050824028,0.0,0.0
921600,65.0934993,0.0,0.0,65.09349929,0.0,0.0
923648,62.1,0.0,0.0,62.1,0.0,0.0
925696,71.5,0.0,0.0,71.5,0.0,0.0
927744,86.4,0.0,0.0,86.4,0.0,0.0
929792,62.2,0.0,0.0,62.2,0.0,0.0
931840,87.5982741,0.0,0.0,87.598274094,0.0,0.0
933888,87.3,0.0,0.0,87.3,0.0,0.0
935936,82.1,0.0,0.0,82.1,0.0,0.0
937984,77.2982741,0.0,0.0,77.29827409399999,0.0,0.0
940032,89.1008898,0.0,0.0,89.100889819,0.0,0.0
942080,74.0,0.0,0.0,74.0,0.0,0.0
944128,74.3,0.0,0.0,74.3,0.0,0.0
946176,42.9975796,0.0,0.0,42.997579603999995,0.0,0.0
948224,80.0,0.0,0.0,80.0,0.0,0.0
950272,71.3993531,0.0,0.0,71.39935306,0.0,0.0
952320,80.0,0.0,0.0,80.0,0.0,0.0
954368,81.7982741,0.0,0.0,81.79827409399999,0.0,0.0
956416,82.0977679,0.0,0.0,82.09776786,0.0,0.0
958464,78.69944310000001,0.0,0.0,78.69944310999999,0.0,0.0
960512,81.2,0.0,0.0,81.2,0.0,0.0
962560,82.8051786,0.0,0.0,82.805178574,0.0,0.0
964608,80.1083028,0.0,0.0,80.108302791,0.0,0.0
966656,99.0,0.0,0.0,99.0,0.0,0.0
968704,88.4,0.0,0.0,88.4,0.0,0.0
970752,93.5,0.0,0.0,93.5,0.0,0.0
972800,80.5,0.0,0.0,80.5,0.0,0.0
974848,72.2977679,0.0,0.0,72.29776786,0.0,0.0
976896,75.8934993,0.0,0.0,75.89349929,0.0,0.0
978944,87.3,0.0,0.0,87.3,0.0,0.0
980992,80.7981002,0.0,0.0,80.79810022699999,0.0,0.0
983040,75.9,0.0,0.0,75.9,0.0,0.0
985088,74.4,0.0,0.0,74.4,0.0,0.0
987136,81.4977679,0.0,0.0,81.49776786,0.0,0.0
989184,85.499368,0.0,0.0,85.49936801,0.0,0.0
991232,73.7981484,0.0,0.0,73.79814837,0.0,0.0
993280,78.5,0.0,0.0,78.5,0.0,0.0
995328,71.8,0.0,0.0,71.8,0.0,0.0
997376,81.29928079999999,0.0,0.0,81.29928077,0.0,0.0
999424,72.6,0.0,0.0,72.6,0.0,0.0
