timesteps,reward,rewMD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
751616,113.5450989,0.0,113.54509886220596,0.0,0.0,113.54509886220596
753664,115.70110149999998,0.0,115.70110147736386,0.0,0.0,115.70110147736386
755712,116.3149725,0.0,116.31497248184958,0.0,0.0,116.31497248184958
757760,113.0235801,0.0,113.02358003150346,0.0,0.0,113.02358003150346
759808,113.29021230000001,0.0,113.29021235070388,0.0,0.0,113.29021235070388
761856,112.9612281,0.0,112.96122831738747,0.0,0.0,112.96122831738747
763904,115.9085147,0.0,115.90851452403743,0.0,0.0,115.90851452403743
765952,112.1716725,0.0,112.17167252192954,0.0,0.0,112.17167252192954
768000,115.640876,0.0,115.64087605249945,0.0,0.0,115.64087605249945
770048,119.6318802,0.0,119.63188016544977,0.0,0.0,119.63188016544977
772096,115.04788060000001,0.0,115.04788069255122,0.0,0.0,115.04788069255122
774144,115.3567737,0.0,115.35677365820193,0.0,0.0,115.35677365820193
776192,115.24711769999999,0.0,115.24711779488777,0.0,0.0,115.24711779488777
778240,114.98610900000001,0.0,114.98610897865706,0.0,0.0,114.98610897865706
780288,113.4009104,0.0,113.40091039528276,0.0,0.0,113.40091039528276
782336,113.5536363,0.0,113.5536362667857,0.0,0.0,113.5536362667857
784384,117.2221923,0.0,117.22219223969043,0.0,0.0,117.22219223969043
786432,113.84011620000001,0.0,113.8401161660616,0.0,0.0,113.8401161660616
788480,117.69802039999999,0.0,117.69802034138453,0.0,0.0,117.69802034138453
790528,115.93566100000001,0.0,115.93566095369208,0.0,0.0,115.93566095369208
792576,116.11462120000002,0.0,116.11462121891547,0.0,0.0,116.11462121891547
794624,114.94639649999999,0.0,114.94639646965456,0.0,0.0,114.94639646965456
796672,110.4343083,0.0,110.43430844066407,0.0,0.0,110.43430844066407
798720,112.28262,0.0,112.28262005301981,0.0,0.0,112.28262005301981
800768,115.92085519999998,0.0,115.92085515925783,0.0,0.0,115.92085515925783
802816,112.44824249999999,0.0,112.44824237249657,0.0,0.0,112.44824237249657
804864,115.60203040000002,0.0,115.60203031258331,0.0,0.0,115.60203031258331
806912,114.2997347,0.0,114.29973487543131,0.0,0.0,114.29973487543131
808960,115.16413089999999,0.0,115.16413094552397,0.0,0.0,115.16413094552397
811008,117.17842799999998,0.0,117.17842806435672,0.0,0.0,117.17842806435672
813056,117.926921,0.0,117.92692096488324,0.0,0.0,117.92692096488324
815104,113.76257310000001,0.0,113.76257310532883,0.0,0.0,113.76257310532883
817152,118.0119791,0.0,118.0119791708011,0.0,0.0,118.0119791708011
819200,115.13899280000001,0.0,115.13899278360789,0.0,0.0,115.13899278360789
821248,117.33680819999998,0.0,117.33680813753062,0.0,0.0,117.33680813753062
823296,116.03805359999998,0.0,116.03805357993977,0.0,0.0,116.03805357993977
825344,114.0686614,0.0,114.06866144496624,0.0,0.0,114.06866144496624
827392,115.57391279999999,0.0,115.57391287352475,0.0,0.0,115.57391287352475
829440,115.27985720000001,0.0,115.2798573156233,0.0,0.0,115.2798573156233
831488,117.8759178,0.0,117.87591783664581,0.0,0.0,117.87591783664581
833536,114.3093317,0.0,114.30933164995822,0.0,0.0,114.30933164995822
835584,114.6006985,0.0,114.60069841903726,0.0,0.0,114.60069841903726
837632,114.76400070000003,0.0,114.76400082192019,0.0,0.0,114.76400082192019
839680,113.3566605,0.0,113.3566604376218,0.0,0.0,113.3566604376218
841728,114.30378,0.0,114.30377992583642,0.0,0.0,114.30377992583642
843776,115.3390692,0.0,115.33906920146497,0.0,0.0,115.33906920146497
845824,114.9599976,0.0,114.95999743480225,0.0,0.0,114.95999743480225
847872,114.22831779999999,0.0,114.22831778920678,0.0,0.0,114.22831778920678
849920,114.5939279,0.0,114.59392787981142,0.0,0.0,114.59392787981142
851968,117.8825276,0.0,117.88252769909172,0.0,0.0,117.88252769909172
854016,116.0922833,0.0,116.09228342243114,0.0,0.0,116.09228342243114
856064,116.02544990000001,0.0,116.0254499162867,0.0,0.0,116.0254499162867
858112,115.35110449999999,0.0,115.35110447321362,0.0,0.0,115.35110447321362
860160,117.39283600000002,0.0,117.39283587875461,0.0,0.0,117.39283587875461
862208,119.06374999999998,0.0,119.06374994735756,0.0,0.0,119.06374994735756
864256,115.2899209,0.0,115.28992094268202,0.0,0.0,115.28992094268202
866304,115.82693180000001,0.0,115.82693185526712,0.0,0.0,115.82693185526712
868352,114.8617726,0.0,114.86177252437355,0.0,0.0,114.86177252437355
870400,115.01674240000003,0.0,115.01674237365573,0.0,0.0,115.01674237365573
872448,118.03923240000002,0.0,118.03923248921748,0.0,0.0,118.03923248921748
874496,115.7611318,0.0,115.76113194185902,0.0,0.0,115.76113194185902
876544,114.26702270000001,0.0,114.26702270743912,0.0,0.0,114.26702270743912
878592,116.9854047,0.0,116.98540474101819,0.0,0.0,116.98540474101819
880640,115.1777256,0.0,115.1777255245991,0.0,0.0,115.1777255245991
882688,117.16552419999998,0.0,117.16552415594656,0.0,0.0,117.16552415594656
884736,114.09232890000001,0.0,114.09232902433317,0.0,0.0,114.09232902433317
886784,114.76285390000001,0.0,114.76285396139019,0.0,0.0,114.76285396139019
888832,113.11557850000001,0.0,113.1155785198976,0.0,0.0,113.1155785198976
890880,115.6035016,0.0,115.603501576017,0.0,0.0,115.603501576017
892928,113.3912092,0.0,113.39120940440682,0.0,0.0,113.39120940440682
894976,113.8069839,0.0,113.80698377461204,0.0,0.0,113.80698377461204
897024,118.54827929999999,0.0,118.54827938299141,0.0,0.0,118.54827938299141
899072,115.5326096,0.0,115.53260963059465,0.0,0.0,115.53260963059465
901120,115.79663039999998,0.0,115.79663038094512,0.0,0.0,115.79663038094512
903168,114.6976318,0.0,114.69763179871654,0.0,0.0,114.69763179871654
905216,112.91902660000001,0.0,112.91902658133502,0.0,0.0,112.91902658133502
907264,114.30879679999998,0.0,114.30879693158234,0.0,0.0,114.30879693158234
909312,115.26386820000002,0.0,115.26386830296076,0.0,0.0,115.26386830296076
911360,116.5242888,0.0,116.52428879692766,0.0,0.0,116.52428879692766
913408,110.4081444,0.0,110.40814440859108,0.0,0.0,110.40814440859108
915456,113.697887,0.0,113.6978871829771,0.0,0.0,113.6978871829771
917504,115.8801872,0.0,115.88018716492334,0.0,0.0,115.88018716492334
919552,115.7680746,0.0,115.76807465099316,0.0,0.0,115.76807465099316
921600,113.2325443,0.0,113.23254418876597,0.0,0.0,113.23254418876597
923648,114.6485802,0.0,114.64858002372803,0.0,0.0,114.64858002372803
925696,115.69519169999998,0.0,115.69519178466248,0.0,0.0,115.69519178466248
927744,115.42656489999999,0.0,115.4265648213609,0.0,0.0,115.4265648213609
929792,115.26698339999999,0.0,115.26698343881462,0.0,0.0,115.26698343881462
931840,116.928163,0.0,116.92816307544047,0.0,0.0,116.92816307544047
933888,119.60408199999999,0.0,119.60408200626168,0.0,0.0,119.60408200626168
935936,111.67332830000001,0.0,111.67332823626755,0.0,0.0,111.67332823626755
937984,113.8282001,0.0,113.82820002997968,0.0,0.0,113.82820002997968
940032,115.25472269999997,0.0,115.25472275478293,0.0,0.0,115.25472275478293
942080,113.5953497,0.0,113.59534974880975,0.0,0.0,113.59534974880975
944128,112.183593,0.0,112.18359303243923,0.0,0.0,112.18359303243923
946176,115.81276729999999,0.0,115.81276728616508,0.0,0.0,115.81276728616508
948224,118.74525440000002,0.0,118.74525441864971,0.0,0.0,118.74525441864971
950272,116.20930429999999,0.0,116.20930425315782,0.0,0.0,116.20930425315782
952320,113.79634100000001,0.0,113.79634096700333,0.0,0.0,113.79634096700333
954368,113.76780469999999,0.0,113.76780450384078,0.0,0.0,113.76780450384078
956416,115.60256199999999,0.0,115.60256197929922,0.0,0.0,115.60256197929922
958464,117.8835217,0.0,117.88352188780371,0.0,0.0,117.88352188780371
960512,114.71157999999998,0.0,114.71158006863914,0.0,0.0,114.71158006863914
962560,113.32820360000001,0.0,113.32820388422658,0.0,0.0,113.32820388422658
964608,113.00971980000001,0.0,113.0097198656088,0.0,0.0,113.0097198656088
966656,115.7205711,0.0,115.72057112768498,0.0,0.0,115.72057112768498
968704,117.8627604,0.0,117.86276050725844,0.0,0.0,117.86276050725844
970752,115.23839369999999,0.0,115.23839368166594,0.0,0.0,115.23839368166594
972800,113.77733790000002,0.0,113.7773378672769,0.0,0.0,113.7773378672769
974848,116.84551970000003,0.0,116.8455196499574,0.0,0.0,116.8455196499574
976896,113.208378,0.0,113.20837800411407,0.0,0.0,113.20837800411407
978944,116.276629,0.0,116.27662902037846,0.0,0.0,116.27662902037846
980992,115.6271146,0.0,115.62711453041598,0.0,0.0,115.62711453041598
983040,111.9613018,0.0,111.96130198971075,0.0,0.0,111.96130198971075
985088,113.94811460000001,0.0,113.94811466947733,0.0,0.0,113.94811466947733
987136,114.6248565,0.0,114.62485669153341,0.0,0.0,114.62485669153341
989184,114.89038620000001,0.0,114.89038617261322,0.0,0.0,114.89038617261322
991232,117.20574380000001,0.0,117.20574389045309,0.0,0.0,117.20574389045309
993280,115.51282059999998,0.0,115.51282048215361,0.0,0.0,115.51282048215361
995328,116.5544195,0.0,116.55441947317699,0.0,0.0,116.55441947317699
997376,114.7233214,0.0,114.72332137703597,0.0,0.0,114.72332137703597
999424,114.60942519999999,0.0,114.60942510284679,0.0,0.0,114.60942510284679
